-0.030,0
0.047,0
0.061,0
0.028,0
-0.033,0
-0.042,0
0.002,0
0.009,0
0.004,0
0.018,0
0.026,0
0.014,0
0.018,0
0.023,0
0.002,0
0.014,0
0.014,0
-0.040,0
-0.056,0
-0.052,0
-0.080,0
-0.075,0
-0.049,0
-0.068,0
-0.085,0
-0.073,0
-0.080,0
-0.101,0
-0.104,0
-0.115,0
-0.137,0
-0.040,0
0.226,0
0.392,1
0.260,0
-0.146,0
-0.683,0
-0.747,0
-0.312,0
-0.158,0
-0.255,0
-0.170,0
-0.092,0
-0.137,0
-0.134,0
-0.101,0
-0.115,0
-0.118,0
-0.101,0
-0.104,0
-0.111,0
-0.087,0
-0.063,0
-0.068,0
-0.056,0
-0.021,0
0.000,0
0.014,0
0.044,0
0.066,0
0.047,0
0.000,0
-0.049,0
-0.092,0
-0.111,0
-0.122,0
-0.172,0
-0.219,0
-0.205,0
-0.163,0
-0.130,0
-0.111,0
-0.118,0
-0.118,0
-0.099,0
-0.096,0
-0.104,0
-0.122,0
-0.134,0
-0.089,0
-0.068,0
-0.096,0
-0.085,0
-0.094,0
-0.174,0
-0.163,0
-0.075,0
-0.101,0
-0.167,0
-0.167,0
-0.177,0
-0.191,0
-0.156,0
-0.118,0
-0.113,0
-0.151,0
-0.172,0
-0.139,0
-0.080,0
0.092,0
0.359,0
0.408,1
0.089,0
-0.479,0
-0.855,0
-0.600,0
-0.260,0
-0.271,0
-0.283,0
-0.215,0
-0.174,0
-0.191,0
-0.203,0
-0.141,0
-0.156,0
-0.186,0
-0.141,0
-0.191,0
-0.203,0
-0.078,0
-0.059,0
-0.108,0
-0.099,0
-0.089,0
-0.063,0
-0.007,0
0.040,0
0.016,0
-0.075,0
-0.085,0
-0.044,0
-0.113,0
-0.226,0
-0.248,0
-0.196,0
-0.174,0
-0.200,0
-0.215,0
-0.191,0
-0.198,0
-0.250,0
-0.241,0
-0.182,0
-0.172,0
-0.165,0
-0.104,0
-0.078,0
-0.101,0
-0.073,0
-0.018,0
-0.026,0
-0.014,0
0.026,0
0.007,0
-0.030,0
-0.018,0
-0.002,0
-0.018,0
-0.047,0
-0.056,0
-0.040,0
-0.028,0
-0.028,0
-0.035,0
-0.066,0
-0.080,0
0.068,0
0.347,0
0.418,1
0.196,0
-0.269,0
-0.754,0
-0.645,0
-0.226,0
-0.191,0
-0.252,0
-0.174,0
-0.146,0
-0.146,0
-0.108,0
-0.104,0
-0.120,0
-0.115,0
-0.094,0
-0.082,0
-0.094,0
-0.101,0
-0.092,0
-0.078,0
-0.061,0
-0.040,0
-0.028,0
-0.002,0
0.035,0
0.035,0
-0.011,0
-0.066,0
-0.111,0
-0.132,0
-0.151,0
-0.191,0
-0.217,0
-0.229,0
-0.224,0
-0.198,0
-0.193,0
-0.208,0
-0.215,0
-0.212,0
-0.200,0
-0.186,0
-0.179,0
-0.184,0
-0.200,0
-0.231,0
-0.252,0
-0.245,0
-0.241,0
-0.257,0
-0.248,0
-0.203,0
-0.174,0
-0.165,0
-0.153,0
-0.141,0
-0.118,0
-0.089,0
-0.082,0
-0.073,0
-0.054,0
-0.080,0
-0.118,0
-0.120,0
-0.085,0
0.094,0
0.316,1
0.312,0
0.004,0
-0.562,0
-0.895,0
-0.560,0
-0.219,0
-0.290,0
-0.314,0
-0.160,0
-0.120,0
-0.179,0
-0.132,0
-0.087,0
-0.137,0
-0.134,0
-0.104,0
-0.070,0
-0.028,0
-0.075,0
-0.115,0
-0.035,0
0.028,0
-0.009,0
-0.026,0
0.007,0
0.040,0
0.040,0
0.002,0
-0.014,0
-0.049,0
-0.148,0
-0.210,0
-0.177,0
-0.156,0
-0.193,0
-0.203,0
-0.198,0
-0.224,0
-0.200,0
-0.144,0
-0.134,0
-0.165,0
-0.215,0
-0.231,0
-0.186,0
-0.137,0
-0.089,0
-0.075,0
-0.158,0
-0.222,0
-0.156,0
-0.092,0
-0.108,0
-0.106,0
-0.120,0
-0.182,0
-0.170,0
-0.089,0
-0.104,0
-0.148,0
-0.118,0
-0.092,0
-0.078,0
-0.049,0
-0.028,0
0.134,0
0.439,0
0.529,1
0.323,0
-0.099,0
-0.572,0
-0.524,0
-0.106,0
-0.011,0
-0.092,0
-0.009,0
0.037,0
-0.009,0
0.018,0
0.052,0
0.000,0
-0.018,0
0.011,0
0.004,0
-0.007,0
0.035,0
0.049,0
0.016,0
0.021,0
0.042,0
0.047,0
0.056,0
0.073,0
0.068,0
0.066,0
0.073,0
0.030,0
-0.059,0
-0.115,0
-0.104,0
-0.101,0
-0.137,0
-0.148,0
-0.137,0
-0.120,0
-0.146,0
-0.196,0
-0.177,0
-0.134,0
-0.120,0
-0.089,0
-0.085,0
-0.160,0
-0.196,0
-0.146,0
-0.139,0
-0.134,0
-0.111,0
-0.144,0
-0.156,0
-0.127,0
-0.141,0
-0.139,0
-0.120,0
-0.130,0
-0.139,0
-0.144,0
-0.137,0
-0.146,0
-0.163,0
-0.141,0
-0.146,0
-0.130,0
0.115,0
0.394,1
0.366,0
0.108,0
-0.397,0
-0.799,0
-0.484,0
-0.068,0
-0.115,0
-0.144,0
-0.016,0
0.002,0
-0.014,0
0.028,0
0.021,0
-0.070,0
-0.118,0
-0.082,0
-0.063,0
-0.087,0
-0.080,0
-0.052,0
-0.040,0
-0.030,0
-0.011,0
0.004,0
0.028,0
0.044,0
0.040,0
0.033,0
0.014,0
-0.040,0
-0.111,0
-0.137,0
-0.146,0
-0.186,0
-0.224,0
-0.217,0
-0.193,0
-0.200,0
-0.205,0
-0.182,0
-0.205,0
-0.255,0
-0.252,0
-0.234,0
-0.203,0
-0.191,0
-0.224,0
-0.224,0
-0.229,0
-0.252,0
-0.217,0
-0.224,0
-0.271,0
-0.222,0
-0.200,0
-0.286,0
-0.295,0
-0.241,0
-0.219,0
-0.226,0
-0.238,0
-0.224,0
-0.205,0
-0.229,0
-0.262,0
-0.172,0
0.082,0
0.300,1
0.283,0
0.026,0
-0.520,0
-0.895,0
-0.553,0
-0.165,0
-0.245,0
-0.307,0
-0.165,0
-0.085,0
-0.113,0
-0.144,0
-0.137,0
-0.085,0
-0.049,0
-0.040,0
-0.014,0
0.004,0
0.040,0
0.082,0
0.094,0
0.122,0
0.156,0
0.177,0
0.217,0
0.250,0
0.212,0
0.144,0
0.096,0
0.061,0
0.028,0
-0.014,0
-0.056,0
-0.066,0
-0.078,0
-0.092,0
-0.080,0
-0.089,0
-0.120,0
-0.111,0
-0.099,0
-0.115,0
-0.118,0
-0.115,0
-0.122,0
-0.120,0
-0.120,0
-0.137,0
-0.148,0
-0.137,0
-0.132,0
-0.170,0
-0.184,0
-0.165,0
-0.172,0
-0.193,0
-0.193,0
-0.186,0
-0.179,0
-0.184,0
-0.200,0
-0.205,0
-0.193,0
-0.193,0
-0.224,0
-0.172,0
0.089,0
0.302,1
0.182,0
-0.189,0
-0.704,0
-0.872,0
-0.465,0
-0.210,0
-0.297,0
-0.271,0
-0.191,0
-0.200,0
-0.182,0
-0.146,0
-0.141,0
-0.139,0
-0.148,0
-0.153,0
-0.122,0
-0.115,0
-0.146,0
-0.148,0
-0.134,0
-0.096,0
-0.026,0
0.016,0
0.042,0
0.082,0
0.089,0
0.054,0
0.011,0
-0.018,0
-0.035,0
-0.054,0
-0.080,0
-0.096,0
-0.096,0
-0.096,0
-0.127,0
-0.156,0
-0.158,0
-0.153,0
-0.172,0
-0.198,0
-0.189,0
-0.196,0
-0.219,0
-0.184,0
-0.156,0
-0.172,0
-0.182,0
-0.172,0
-0.165,0
-0.167,0
-0.182,0
-0.196,0
-0.212,0
-0.229,0
-0.243,0
-0.243,0
-0.222,0
-0.200,0
-0.215,0
-0.234,0
-0.219,0
-0.210,0
-0.226,0
-0.151,0
0.094,0
0.262,1
0.139,0
-0.245,0
-0.784,0
-0.867,0
-0.387,0
-0.196,0
-0.340,0
-0.300,0
-0.198,0
-0.212,0
-0.203,0
-0.165,0
-0.174,0
-0.170,0
-0.158,0
-0.165,0
-0.148,0
-0.137,0
-0.139,0
-0.118,0
-0.096,0
-0.085,0
-0.030,0
0.018,0
0.007,0
-0.023,0
-0.044,0
-0.075,0
-0.115,0
-0.127,0
-0.120,0
-0.127,0
-0.156,0
-0.191,0
-0.186,0
-0.139,0
-0.101,0
-0.101,0
-0.106,0
-0.087,0
-0.087,0
-0.094,0
-0.089,0
-0.118,0
-0.099,0
-0.014,0
-0.040,0
-0.122,0
-0.108,0
-0.037,0
0.018,0
0.002,0
-0.023,0
-0.014,0
-0.035,0
-0.059,0
-0.028,0
-0.011,0
-0.037,0
-0.035,0
-0.014,0
-0.021,0
-0.073,0
-0.108,0
-0.078,0
0.054,0
0.333,0
0.501,1
0.304,0
-0.205,0
-0.751,0
-0.725,0
-0.304,0
-0.184,0
-0.226,0
-0.179,0
-0.156,0
-0.141,0
-0.082,0
-0.037,0
-0.092,0
-0.144,0
-0.101,0
-0.101,0
-0.151,0
-0.094,0
-0.030,0
-0.054,0
-0.028,0
0.047,0
0.044,0
0.044,0
0.082,0
0.037,0
0.007,0
0.037,0
-0.011,0
-0.101,0
-0.108,0
-0.080,0
-0.099,0
-0.158,0
-0.193,0
-0.158,0
-0.099,0
-0.078,0
-0.087,0
-0.070,0
-0.040,0
-0.059,0
-0.115,0
-0.101,0
-0.026,0
-0.042,0
-0.120,0
-0.139,0
-0.115,0
-0.082,0
-0.099,0
-0.132,0
-0.108,0
-0.139,0
-0.177,0
-0.122,0
-0.115,0
-0.153,0
-0.139,0
-0.127,0
-0.148,0
-0.163,0
-0.148,0
-0.137,0
-0.127,0
0.026,0
0.312,0
0.371,1
0.144,0
-0.290,0
-0.794,0
-0.735,0
-0.278,0
-0.222,0
-0.347,0
-0.198,0
-0.059,0
-0.144,0
-0.184,0
-0.148,0
-0.189,0
-0.137,0
-0.042,0
-0.134,0
-0.184,0
-0.125,0
-0.146,0
-0.125,0
-0.068,0
-0.092,0
-0.085,0
-0.021,0
-0.035,0
-0.040,0
0.018,0
-0.014,0
-0.080,0
-0.096,0
-0.146,0
-0.212,0
-0.229,0
-0.205,0
-0.200,0
-0.224,0
-0.200,0
-0.172,0
-0.167,0
-0.137,0
-0.141,0
-0.177,0
-0.158,0
-0.137,0
-0.146,0
-0.122,0
-0.092,0
-0.104,0
-0.106,0
-0.078,0
-0.049,0
-0.063,0
-0.061,0
-0.009,0
-0.018,0
-0.094,0
-0.106,0
-0.054,0
-0.044,0
-0.075,0
-0.075,0
-0.009,0
0.007,0
-0.089,0
-0.127,0
0.080,0
0.411,0
0.487,1
0.205,0
-0.328,0
-0.789,0
-0.633,0
-0.229,0
-0.210,0
-0.260,0
-0.156,0
-0.139,0
-0.158,0
-0.132,0
-0.144,0
-0.130,0
-0.099,0
-0.137,0
-0.165,0
-0.122,0
-0.096,0
-0.075,0
-0.030,0
-0.042,0
-0.063,0
-0.014,0
0.049,0
0.059,0
0.035,0
0.007,0
-0.002,0
0.002,0
-0.011,0
-0.070,0
-0.134,0
-0.179,0
-0.236,0
-0.217,0
-0.130,0
-0.115,0
-0.160,0
-0.172,0
-0.184,0
-0.200,0
-0.182,0
-0.170,0
-0.179,0
-0.158,0
-0.141,0
-0.127,0
-0.118,0
-0.274,0
-0.543,0
-0.680,0
-0.728,0
-0.836,0
-0.962,0
-1.052,0
-1.120,0
-1.080,0
-0.886,0
-0.581,0
-0.293,0
-0.198,0
-0.158,0
0.089,0
0.399,0
0.517,0
0.494,0
0.484,0
0.489,0
0.494,0
0.515,0
0.536,0
0.548,0
0.562,0
0.574,0
0.586,0
0.600,0
0.605,0
0.598,0
0.581,0
0.555,0
0.508,0
0.430,0
0.361,0
0.297,0
0.186,0
0.061,0
-0.033,0
-0.132,0
-0.226,0
-0.271,0
-0.309,0
-0.342,0
-0.342,0
-0.354,0
-0.361,0
-0.335,0
-0.335,0
-0.375,0
-0.385,0
-0.361,0
-0.366,0
-0.387,0
-0.385,0
-0.361,0
-0.330,0
-0.321,0
-0.326,0
-0.321,0
-0.300,0
-0.288,0
-0.288,0
-0.283,0
-0.271,0
-0.271,0
-0.257,0
-0.231,0
-0.252,0
-0.274,0
-0.234,0
-0.198,0
-0.219,0
-0.340,0
-0.505,0
-0.612,0
-0.676,0
-0.704,0
-0.718,0
-0.673,0
-0.543,0
-0.494,0
-0.453,0
-0.304,0
-0.200,0
-0.148,0
-0.089,0
-0.052,0
0.035,0
0.141,0
0.163,0
0.158,0
0.170,0
0.156,0
0.153,0
0.184,0
0.200,0
0.219,0
0.248,0
0.234,0
0.210,0
0.238,0
0.241,0
0.203,0
0.186,0
0.160,0
0.092,0
0.037,0
0.007,0
-0.035,0
-0.073,0
-0.111,0
-0.151,0
-0.165,0
-0.179,0
-0.208,0
-0.229,0
-0.238,0
-0.243,0
-0.241,0
-0.238,0
-0.264,0
-0.283,0
-0.248,0
-0.226,0
-0.248,0
-0.257,0
-0.241,0
-0.226,0
-0.210,0
-0.203,0
-0.238,0
-0.264,0
-0.250,0
-0.212,0
-0.200,0
-0.243,0
-0.229,0
-0.137,0
-0.139,0
-0.236,0
-0.212,0
-0.134,0
-0.153,0
-0.134,0
-0.113,0
-0.193,0
-0.203,0
-0.151,0
-0.172,0
-0.184,0
-0.172,0
-0.111,0
0.120,0
0.333,1
0.297,0
0.016,0
-0.546,0
-0.865,0
-0.491,0
-0.156,0
-0.165,0
-0.101,0
-0.028,0
-0.044,0
-0.035,0
0.000,0
0.033,0
0.028,0
0.002,0
-0.018,0
-0.016,0
0.004,0
-0.007,0
-0.011,0
-0.011,0
-0.061,0
-0.042,0
0.080,0
0.120,0
0.035,0
0.004,0
0.023,0
-0.021,0
-0.044,0
-0.021,0
-0.056,0
-0.118,0
-0.127,0
-0.148,0
-0.174,0
-0.158,0
-0.130,0
-0.113,0
-0.146,0
-0.179,0
-0.160,0
-0.160,0
-0.146,0
-0.068,0
-0.099,0
-0.208,0
-0.184,0
-0.125,0
-0.113,0
-0.113,0
-0.158,0
-0.182,0
-0.170,0
-0.189,0
-0.184,0
-0.170,0
-0.212,0
-0.231,0
-0.210,0
-0.222,0
-0.212,0
-0.196,0
-0.248,0
-0.276,0
-0.101,0
0.226,0
0.380,1
0.229,0
-0.210,0
-0.806,0
-0.886,0
-0.425,0
-0.236,0
-0.283,0
-0.217,0
-0.151,0
-0.130,0
-0.106,0
-0.089,0
-0.066,0
-0.023,0
0.011,0
0.007,0
-0.007,0
0.016,0
0.049,0
0.054,0
0.037,0
0.070,0
0.127,0
0.141,0
0.137,0
0.127,0
0.125,0
0.094,0
0.023,0
-0.011,0
-0.033,0
-0.059,0
-0.089,0
-0.163,0
-0.208,0
-0.141,0
-0.108,0
-0.182,0
-0.184,0
-0.153,0
-0.177,0
-0.172,0
-0.127,0
-0.127,0
-0.203,0
-0.210,0
-0.125,0
-0.122,0
-0.193,0
-0.208,0
-0.189,0
-0.186,0
-0.165,0
-0.139,0
-0.144,0
-0.148,0
-0.141,0
-0.137,0
-0.139,0
-0.148,0
-0.139,0
-0.108,0
-0.106,0
-0.148,0
-0.184,0
-0.047,0
0.271,0
0.373,1
0.158,0
-0.252,0
-0.791,0
-0.813,0
-0.330,0
-0.193,0
-0.302,0
-0.210,0
-0.137,0
-0.189,0
-0.170,0
-0.113,0
-0.118,0
-0.127,0
-0.089,0
-0.033,0
0.000,0
0.009,0
0.030,0
0.049,0
0.044,0
0.049,0
0.068,0
0.061,0
0.047,0
0.044,0
0.028,0
-0.026,0
-0.063,0
-0.075,0
-0.108,0
-0.156,0
-0.196,0
-0.238,0
-0.257,0
-0.224,0
-0.189,0
-0.184,0
-0.184,0
-0.167,0
-0.151,0
-0.144,0
-0.153,0
-0.170,0
-0.165,0
-0.158,0
-0.158,0
-0.148,0
-0.141,0
-0.148,0
-0.163,0
-0.163,0
-0.158,0
-0.186,0
-0.203,0
-0.177,0
-0.177,0
-0.208,0
-0.193,0
-0.132,0
-0.144,0
-0.205,0
-0.165,0
-0.099,0
-0.137,0
-0.085,0
0.193,0
0.328,1
0.120,0
-0.300,0
-0.761,0
-0.721,0
-0.309,0
-0.236,0
-0.290,0
-0.174,0
-0.132,0
-0.158,0
-0.108,0
-0.092,0
-0.139,0
-0.120,0
-0.070,0
-0.096,0
-0.118,0
-0.078,0
-0.028,0
-0.004,0
0.021,0
0.059,0
0.094,0
0.151,0
0.153,0
0.092,0
0.106,0
0.158,0
0.127,0
0.049,0
0.007,0
0.007,0
-0.037,0
-0.118,0
-0.106,0
-0.037,0
-0.028,0
-0.044,0
-0.030,0
-0.037,0
-0.075,0
-0.089,0
-0.049,0
-0.026,0
-0.089,0
-0.120,0
-0.085,0
-0.075,0
-0.061,0
-0.073,0
-0.144,0
-0.156,0
-0.144,0
-0.156,0
-0.134,0
-0.153,0
-0.203,0
-0.158,0
-0.094,0
-0.113,0
-0.146,0
-0.153,0
-0.163,0
-0.158,0
-0.044,0
0.215,0
0.390,1
0.307,0
0.009,0
-0.557,0
-0.895,0
-0.541,0
-0.215,0
-0.286,0
-0.276,0
-0.144,0
-0.122,0
-0.163,0
-0.144,0
-0.111,0
-0.120,0
-0.134,0
-0.122,0
-0.127,0
-0.148,0
-0.137,0
-0.115,0
-0.092,0
-0.044,0
-0.026,0
-0.026,0
0.007,0
0.028,0
0.004,0
-0.030,0
-0.063,0
-0.106,0
-0.148,0
-0.174,0
-0.193,0
-0.224,0
-0.236,0
-0.212,0
-0.186,0
-0.167,0
-0.163,0
-0.172,0
-0.144,0
-0.118,0
-0.139,0
-0.148,0
-0.113,0
-0.094,0
-0.122,0
-0.151,0
-0.156,0
-0.158,0
-0.151,0
-0.148,0
-0.151,0
-0.141,0
-0.153,0
-0.182,0
-0.177,0
-0.151,0
-0.144,0
-0.156,0
-0.167,0
-0.160,0
-0.151,0
-0.151,0
-0.144,0
-0.026,0
0.208,0
0.283,1
0.075,0
-0.375,0
-0.808,0
-0.643,0
-0.215,0
-0.200,0
-0.267,0
-0.156,0
-0.125,0
-0.146,0
-0.106,0
-0.111,0
-0.144,0
-0.132,0
-0.113,0
-0.120,0
-0.122,0
-0.108,0
-0.092,0
-0.066,0
-0.042,0
-0.033,0
-0.014,0
0.004,0
0.000,0
0.002,0
0.004,0
-0.033,0
-0.061,0
-0.063,0
-0.099,0
-0.163,0
-0.177,0
-0.170,0
-0.198,0
-0.193,0
-0.163,0
-0.172,0
-0.182,0
-0.184,0
-0.174,0
-0.153,0
-0.182,0
-0.219,0
-0.179,0
-0.151,0
-0.205,0
-0.234,0
-0.200,0
-0.208,0
-0.231,0
-0.203,0
-0.174,0
-0.186,0
-0.203,0
-0.198,0
-0.189,0
-0.200,0
-0.203,0
-0.167,0
-0.156,0
-0.179,0
-0.179,0
-0.174,0
-0.156,0
0.042,0
0.328,0
0.338,1
-0.040,0
-0.607,0
-0.765,0
-0.373,0
-0.170,0
-0.248,0
-0.186,0
-0.087,0
-0.070,0
-0.063,0
-0.052,0
-0.061,0
-0.070,0
-0.033,0
0.004,0
-0.021,0
-0.028,0
0.021,0
0.040,0
0.042,0
0.056,0
0.073,0
0.130,0
0.141,0
0.120,0
0.148,0
0.111,0
0.075,0
0.085,0
0.002,0
-0.026,0
-0.004,0
-0.115,0
-0.165,0
-0.096,0
-0.099,0
-0.092,0
-0.059,0
-0.094,0
-0.115,0
-0.061,0
-0.052,0
-0.108,0
-0.120,0
-0.099,0
-0.061,0
-0.023,0
-0.044,0
-0.130,0
-0.165,0
-0.137,0
-0.111,0
-0.099,0
-0.080,0
-0.087,0
-0.118,0
-0.089,0
-0.075,0
-0.111,0
-0.092,0
-0.054,0
-0.035,0
-0.063,0
-0.042,0
0.215,0
0.446,1
0.371,0
0.111,0
-0.401,0
-0.827,0
-0.546,0
-0.153,0
-0.222,0
-0.243,0
-0.092,0
-0.078,0
-0.144,0
-0.104,0
-0.052,0
-0.082,0
-0.082,0
-0.073,0
-0.096,0
-0.089,0
-0.075,0
-0.042,0
0.011,0
0.011,0
0.026,0
0.068,0
0.044,0
0.047,0
0.096,0
0.082,0
0.040,0
-0.016,0
-0.082,0
-0.115,0
-0.139,0
-0.160,0
-0.130,0
-0.089,0
-0.130,0
-0.193,0
-0.184,0
-0.137,0
-0.139,0
-0.172,0
-0.151,0
-0.078,0
-0.111,0
-0.345,0
-0.602,0
-0.756,0
-0.914,0
-1.113,0
-1.252,0
-1.295,0
-1.290,0
-1.205,0
-0.900,0
-0.489,0
-0.316,0
-0.250,0
0.082,0
0.434,0
0.487,0
0.437,0
0.451,0
0.508,0
0.541,0
0.489,0
0.468,0
0.527,0
0.543,0
0.522,0
0.565,0
0.638,0
0.664,0
0.640,0
0.581,0
0.546,0
0.541,0
0.479,0
0.364,0
0.274,0
0.189,0
0.085,0
-0.007,0
-0.094,0
-0.167,0
-0.186,0
-0.191,0
-0.219,0
-0.231,0
-0.222,0
-0.215,0
-0.215,0
-0.238,0
-0.252,0
-0.248,0
-0.245,0
-0.234,0
-0.243,0
-0.286,0
-0.293,0
-0.262,0
-0.283,0
-0.316,0
-0.281,0
-0.226,0
-0.212,0
-0.215,0
-0.234,0
-0.250,0
-0.215,0
-0.200,0
-0.229,0
-0.217,0
-0.205,0
-0.219,0
-0.212,0
-0.215,0
-0.212,0
-0.191,0
-0.215,0
-0.238,0
-0.205,0
-0.165,0
-0.151,0
-0.172,0
-0.196,0
-0.182,0
-0.191,0
-0.191,0
-0.115,0
-0.130,0
-0.224,0
-0.080,0
0.255,0
0.387,1
0.262,0
-0.160,0
-0.784,0
-0.813,0
-0.312,0
-0.208,0
-0.288,0
-0.151,0
-0.106,0
-0.144,0
-0.085,0
-0.063,0
-0.094,0
-0.089,0
-0.082,0
-0.087,0
-0.070,0
-0.054,0
-0.056,0
-0.066,0
-0.059,0
-0.028,0
0.016,0
0.033,0
0.021,0
0.030,0
0.056,0
0.033,0
-0.011,0
-0.035,0
-0.061,0
-0.099,0
-0.137,0
-0.153,0
-0.158,0
-0.165,0
-0.165,0
-0.148,0
-0.141,0
-0.146,0
-0.148,0
-0.160,0
-0.172,0
-0.170,0
-0.174,0
-0.170,0
-0.153,0
-0.148,0
-0.141,0
-0.141,0
-0.156,0
-0.165,0
-0.151,0
-0.144,0
-0.163,0
-0.163,0
-0.158,0
-0.174,0
-0.177,0
-0.163,0
-0.167,0
-0.174,0
-0.165,0
-0.184,0
-0.167,0
0.068,0
0.300,1
0.200,0
-0.137,0
-0.633,0
-0.888,0
-0.543,0
-0.260,0
-0.328,0
-0.293,0
-0.172,0
-0.174,0
-0.182,0
-0.146,0
-0.141,0
-0.141,0
-0.139,0
-0.151,0
-0.148,0
-0.127,0
-0.099,0
-0.070,0
-0.061,0
-0.068,0
-0.047,0
-0.009,0
0.004,0
-0.007,0
-0.026,0
-0.047,0
-0.068,0
-0.087,0
-0.092,0
-0.113,0
-0.174,0
-0.241,0
-0.255,0
-0.219,0
-0.198,0
-0.208,0
-0.210,0
-0.200,0
-0.210,0
-0.222,0
-0.208,0
-0.193,0
-0.219,0
-0.229,0
-0.196,0
-0.191,0
-0.215,0
-0.219,0
-0.224,0
-0.226,0
-0.208,0
-0.198,0
-0.182,0
-0.174,0
-0.189,0
-0.200,0
-0.208,0
-0.174,0
-0.125,0
-0.132,0
-0.151,0
-0.160,0
-0.170,0
-0.054,0
0.245,0
0.420,1
0.245,0
-0.241,0
-0.782,0
-0.761,0
-0.319,0
-0.208,0
-0.283,0
-0.189,0
-0.104,0
-0.096,0
-0.113,0
-0.127,0
-0.115,0
-0.063,0
-0.028,0
-0.042,0
-0.080,0
-0.082,0
-0.009,0
0.016,0
0.004,0
0.066,0
0.061,0
0.042,0
0.122,0
0.115,0
0.035,0
0.035,0
0.021,0
-0.011,0
-0.059,0
-0.101,0
-0.070,0
-0.080,0
-0.165,0
-0.156,0
-0.073,0
-0.070,0
-0.085,0
-0.068,0
-0.066,0
-0.094,0
-0.137,0
-0.099,0
-0.049,0
-0.106,0
-0.118,0
-0.044,0
-0.044,0
-0.113,0
-0.134,0
-0.101,0
-0.085,0
-0.066,0
-0.052,0
-0.104,0
-0.160,0
-0.144,0
-0.111,0
-0.092,0
-0.078,0
-0.089,0
-0.127,0
-0.144,0
-0.033,0
0.274,0
0.460,1
0.276,0
-0.144,0
-0.671,0
-0.806,0
-0.423,0
-0.203,0
-0.243,0
-0.212,0
-0.148,0
-0.130,0
-0.122,0
-0.101,0
-0.085,0
-0.115,0
-0.134,0
-0.108,0
-0.073,0
-0.063,0
-0.075,0
-0.061,0
-0.030,0
0.000,0
0.028,0
0.033,0
0.047,0
0.052,0
-0.002,0
-0.030,0
-0.026,0
-0.066,0
-0.094,0
-0.101,0
-0.163,0
-0.186,0
-0.146,0
-0.170,0
-0.210,0
-0.163,0
-0.118,0
-0.144,0
-0.165,0
-0.160,0
-0.163,0
-0.165,0
-0.127,0
-0.101,0
-0.151,0
-0.184,0
-0.156,0
-0.153,0
-0.153,0
-0.115,0
-0.134,0
-0.184,0
-0.167,0
-0.134,0
-0.132,0
-0.134,0
-0.144,0
-0.137,0
-0.120,0
-0.137,0
-0.137,0
-0.130,0
-0.096,0
0.113,0
0.385,0
0.368,0
0.099,0
-0.385,0
-0.841,0
-0.645,0
-0.219,0
-0.205,0
-0.243,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
0.000,0
